time_slot,weekday,supply,temperature,pm25,region_id,poi_ids
127,4,20,0.8,70.0,64,211982
127,5,19,0.8,70.0,64,211982
127,6,17,0.8,70.0,64,211982
128,0,18,2.0,74.75,64,211982
128,2,14,2.0,74.75,64,211982
128,4,13,2.0,74.75,64,211982
128,5,11,2.0,74.75,64,211982
128,6,20,2.0,74.75,64,211982
138,0,12,0.8,73.8,64,211982
138,2,9,0.8,73.8,64,211982
138,4,6,0.8,73.8,64,211982
138,5,2,0.8,73.8,64,211982
138,6,11,0.8,73.8,64,211982
139,0,9,0.8,73.8,64,211982
139,2,11,0.8,73.8,64,211982
139,4,12,0.8,73.8,64,211982
139,5,10,0.8,73.8,64,211982
139,6,11,0.8,73.8,64,211982
140,0,12,0.8,73.8,64,211982
140,2,7,0.8,73.8,64,211982
140,4,13,0.8,73.8,64,211982
140,5,7,0.8,73.8,64,211982
140,6,5,0.8,73.8,64,211982
42,2,10,2.0,81.33333333333333,64,211982
42,5,1,2.0,81.33333333333333,64,211982
42,6,5,2.0,81.33333333333333,64,211982
43,2,15,2.5,75.0,54,151641
43,5,9,2.5,75.0,54,151641
43,6,9,2.5,75.0,54,151641
44,2,13,2.5,75.0,54,151641
44,5,6,2.5,75.0,54,151641
44,6,8,2.5,75.0,54,151641
54,0,26,6.0,30.0,54,151641
54,2,23,6.0,30.0,54,151641
54,4,19,6.0,30.0,54,151641
54,5,12,6.0,30.0,54,151641
54,6,15,6.0,30.0,54,151641
55,0,27,0.0,65.0,54,151641
55,2,25,0.0,65.0,54,151641
55,4,27,0.0,65.0,54,151641
55,5,17,0.0,65.0,54,151641
55,6,14,0.0,65.0,54,151641
56,0,21,3.0,73.0,54,151641
56,2,24,3.0,73.0,54,151641
56,4,31,3.0,73.0,54,151641
56,5,21,3.0,73.0,54,151641
56,6,16,3.0,73.0,54,151641
66,0,21,3.5,74.5,54,151641
66,2,25,3.5,74.5,54,151641
66,4,19,3.5,74.5,54,151641
66,5,17,3.5,74.5,54,151641
66,6,24,3.5,74.5,54,151641
67,0,15,3.0,71.25,54,151641
67,2,26,3.0,71.25,54,151641
67,4,19,3.0,71.25,54,151641
67,5,12,3.0,71.25,54,151641
67,6,13,3.0,71.25,54,151641
68,0,18,1.5,61.0,54,151641
68,2,21,1.5,61.0,54,151641
68,4,21,1.5,61.0,54,151641
68,5,22,1.5,61.0,54,151641
68,6,31,1.5,61.0,54,151641
78,0,33,3.5,63.25,54,151641
78,2,30,3.5,63.25,54,151641
78,4,25,3.5,63.25,54,151641
78,5,29,3.5,63.25,54,151641
78,6,21,3.5,63.25,54,151641
79,0,21,2.0,66.5,54,151641
79,2,23,2.0,66.5,54,151641
79,4,23,2.0,66.5,54,151641
79,5,25,2.0,66.5,54,151641
79,6,35,2.0,66.5,54,151641
80,0,23,3.5,63.25,54,151641
80,2,31,3.5,63.25,54,151641
80,4,39,3.5,63.25,54,151641
80,5,22,3.5,63.25,54,151641
80,6,20,3.5,63.25,54,151641
90,0,24,3.25,50.25,54,151641
90,2,17,3.25,50.25,54,151641
90,4,31,3.25,50.25,54,151641
90,5,28,3.25,50.25,54,151641
90,6,35,3.25,50.25,54,151641
91,0,29,3.0,52.333333333333336,54,151641
91,2,30,3.0,52.333333333333336,54,151641
91,4,23,3.0,52.333333333333336,54,151641
91,5,28,3.0,52.333333333333336,54,151641
91,6,29,3.0,52.333333333333336,54,151641
92,0,24,4.0,65.5,54,151641
92,2,25,4.0,65.5,54,151641
92,4,19,4.0,65.5,54,151641
92,5,14,4.0,65.5,54,151641
92,6,43,4.0,65.5,54,151641
102,0,43,4.0,58.333333333333336,54,151641
102,2,46,4.0,58.333333333333336,54,151641
102,4,54,4.0,58.333333333333336,54,151641
102,5,43,4.0,58.333333333333336,54,151641
102,6,48,4.0,58.333333333333336,54,151641
103,0,40,1.6666666666666667,78.33333333333333,54,151641
103,2,30,1.6666666666666667,78.33333333333333,54,151641
103,4,33,1.6666666666666667,78.33333333333333,54,151641
103,5,35,1.6666666666666667,78.33333333333333,54,151641
103,6,51,1.6666666666666667,78.33333333333333,54,151641
104,0,27,3.6666666666666665,58.333333333333336,54,151641
104,2,18,3.6666666666666665,58.333333333333336,54,151641
104,4,31,3.6666666666666665,58.333333333333336,54,151641
104,5,34,3.6666666666666665,58.333333333333336,54,151641
104,6,35,3.6666666666666665,58.333333333333336,54,151641
114,0,29,2.5,74.0,54,151641
114,2,36,2.5,74.0,54,151641
114,4,23,2.5,74.0,54,151641
114,5,40,2.5,74.0,54,151641
114,6,26,2.5,74.0,54,151641
115,0,33,2.0,66.0,54,151641
115,2,26,2.0,66.0,54,151641
115,4,29,2.0,66.0,54,151641
115,5,30,2.0,66.0,54,151641
115,6,23,2.0,66.0,54,151641
116,0,27,2.0,62.0,54,151641
116,2,37,2.0,62.0,54,151641
116,4,29,2.0,62.0,54,151641
116,5,29,2.0,62.0,54,151641
116,6,38,2.0,62.0,54,151641
126,0,30,1.3333333333333333,84.33333333333333,54,151641
126,2,27,1.3333333333333333,84.33333333333333,54,151641
126,4,38,1.3333333333333333,84.33333333333333,54,151641
126,5,26,1.3333333333333333,84.33333333333333,54,151641
126,6,26,1.3333333333333333,84.33333333333333,54,151641
127,0,24,0.8,70.0,54,151641
127,2,34,0.8,70.0,54,151641
127,4,39,0.8,70.0,54,151641
127,5,21,0.8,70.0,54,151641
127,6,23,0.8,70.0,54,151641
128,0,27,2.0,74.75,54,151641
128,2,37,2.0,74.75,54,151641
128,4,29,2.0,74.75,54,151641
128,5,24,2.0,74.75,54,151641
128,6,30,2.0,74.75,54,151641
138,0,10,0.8,73.8,54,151641
138,2,25,0.8,73.8,54,151641
138,4,15,0.8,73.8,54,151641
138,5,15,0.8,73.8,54,151641
138,6,20,0.8,73.8,54,151641
139,0,9,0.8,73.8,54,151641
139,2,16,0.8,73.8,54,151641
139,4,29,0.8,73.8,54,151641
139,5,19,0.8,73.8,54,151641
139,6,19,0.8,73.8,54,151641
140,0,11,0.8,73.8,54,151641
140,2,28,0.8,73.8,54,151641
140,4,18,0.8,73.8,54,151641
140,5,17,0.8,73.8,54,151641
140,6,19,0.8,73.8,54,151641
42,2,14,2.0,81.33333333333333,54,151641
42,5,5,2.0,81.33333333333333,54,151641
42,6,4,2.0,81.33333333333333,54,151641
43,2,2,2.5,75.0,45,18094
43,5,3,2.5,75.0,45,18094
43,6,3,2.5,75.0,45,18094
44,2,3,2.5,75.0,45,18094
44,5,6,2.5,75.0,45,18094
44,6,2,2.5,75.0,45,18094
54,0,17,6.0,30.0,45,18094
54,2,6,6.0,30.0,45,18094
54,4,3,6.0,30.0,45,18094
54,5,4,6.0,30.0,45,18094
54,6,5,6.0,30.0,45,18094
55,0,5,0.0,65.0,45,18094
55,2,1,0.0,65.0,45,18094
55,4,3,0.0,65.0,45,18094
55,5,6,0.0,65.0,45,18094
55,6,4,0.0,65.0,45,18094
56,0,5,3.0,73.0,45,18094
56,2,4,3.0,73.0,45,18094
56,4,10,3.0,73.0,45,18094
56,5,5,3.0,73.0,45,18094
56,6,2,3.0,73.0,45,18094
66,0,1,3.5,74.5,45,18094
66,2,6,3.5,74.5,45,18094
66,4,8,3.5,74.5,45,18094
66,5,5,3.5,74.5,45,18094
66,6,6,3.5,74.5,45,18094
67,0,1,3.0,71.25,45,18094
67,2,7,3.0,71.25,45,18094
67,4,2,3.0,71.25,45,18094
67,5,3,3.0,71.25,45,18094
67,6,7,3.0,71.25,45,18094
68,0,2,1.5,61.0,45,18094
68,2,6,1.5,61.0,45,18094
68,4,2,1.5,61.0,45,18094
68,5,7,1.5,61.0,45,18094
68,6,6,1.5,61.0,45,18094
78,0,1,3.5,63.25,45,18094
78,2,2,3.5,63.25,45,18094
78,4,8,3.5,63.25,45,18094
78,5,3,3.5,63.25,45,18094
78,6,8,3.5,63.25,45,18094
79,0,2,2.0,66.5,45,18094
79,2,7,2.0,66.5,45,18094
79,4,5,2.0,66.5,45,18094
79,5,6,2.0,66.5,45,18094
79,6,9,2.0,66.5,45,18094
80,0,5,3.5,63.25,45,18094
80,2,5,3.5,63.25,45,18094
80,4,5,3.5,63.25,45,18094
80,5,3,3.5,63.25,45,18094
80,6,9,3.5,63.25,45,18094
90,0,5,3.25,50.25,45,18094
90,2,1,3.25,50.25,45,18094
90,4,6,3.25,50.25,45,18094
90,5,6,3.25,50.25,45,18094
90,6,7,3.25,50.25,45,18094
91,2,7,3.0,52.333333333333336,45,18094
91,4,9,3.0,52.333333333333336,45,18094
91,5,5,3.0,52.333333333333336,45,18094
91,6,7,3.0,52.333333333333336,45,18094
92,0,2,4.0,65.5,45,18094
92,2,6,4.0,65.5,45,18094
92,4,4,4.0,65.5,45,18094
92,5,7,4.0,65.5,45,18094
92,6,6,4.0,65.5,45,18094
102,0,14,4.0,58.333333333333336,45,18094
102,2,14,4.0,58.333333333333336,45,18094
102,4,12,4.0,58.333333333333336,45,18094
102,5,19,4.0,58.333333333333336,45,18094
102,6,13,4.0,58.333333333333336,45,18094
103,0,15,1.6666666666666667,78.33333333333333,45,18094
103,2,13,1.6666666666666667,78.33333333333333,45,18094
103,4,17,1.6666666666666667,78.33333333333333,45,18094
103,5,8,1.6666666666666667,78.33333333333333,45,18094
103,6,11,1.6666666666666667,78.33333333333333,45,18094
104,0,12,3.6666666666666665,58.333333333333336,45,18094
104,2,12,3.6666666666666665,58.333333333333336,45,18094
104,4,19,3.6666666666666665,58.333333333333336,45,18094
104,5,15,3.6666666666666665,58.333333333333336,45,18094
104,6,11,3.6666666666666665,58.333333333333336,45,18094
114,0,8,2.5,74.0,45,18094
114,2,8,2.5,74.0,45,18094
114,4,3,2.5,74.0,45,18094
114,5,6,2.5,74.0,45,18094
114,6,10,2.5,74.0,45,18094
115,0,6,2.0,66.0,45,18094
115,2,12,2.0,66.0,45,18094
115,4,10,2.0,66.0,45,18094
115,5,4,2.0,66.0,45,18094
115,6,6,2.0,66.0,45,18094
116,0,11,2.0,62.0,45,18094
116,2,10,2.0,62.0,45,18094
116,4,5,2.0,62.0,45,18094
116,5,3,2.0,62.0,45,18094
116,6,7,2.0,62.0,45,18094
126,0,4,1.3333333333333333,84.33333333333333,45,18094
126,2,2,1.3333333333333333,84.33333333333333,45,18094
126,4,1,1.3333333333333333,84.33333333333333,45,18094
126,6,3,1.3333333333333333,84.33333333333333,45,18094
127,0,4,0.8,70.0,45,18094
127,2,3,0.8,70.0,45,18094
127,4,4,0.8,70.0,45,18094
127,5,2,0.8,70.0,45,18094
127,6,3,0.8,70.0,45,18094
128,0,7,2.0,74.75,45,18094
128,2,10,2.0,74.75,45,18094
128,4,3,2.0,74.75,45,18094
128,5,4,2.0,74.75,45,18094
128,6,4,2.0,74.75,45,18094
138,2,1,0.8,73.8,45,18094
138,4,1,0.8,73.8,45,18094
138,6,1,0.8,73.8,45,18094
139,2,2,0.8,73.8,45,18094
139,5,1,0.8,73.8,45,18094
139,6,1,0.8,73.8,45,18094
140,0,1,0.8,73.8,45,18094
140,4,3,0.8,73.8,45,18094
140,5,3,0.8,73.8,45,18094
42,2,7,2.0,81.33333333333333,45,18094
42,5,1,2.0,81.33333333333333,45,18094
43,2,64,2.5,75.0,42,448449
43,5,41,2.5,75.0,42,448449
43,6,39,2.5,75.0,42,448449
44,2,103,2.5,75.0,42,448449
44,5,47,2.5,75.0,42,448449
44,6,42,2.5,75.0,42,448449
54,0,131,6.0,30.0,42,448449
54,2,121,6.0,30.0,42,448449
54,4,128,6.0,30.0,42,448449
54,5,123,6.0,30.0,42,448449
54,6,79,6.0,30.0,42,448449
55,0,116,0.0,65.0,42,448449
55,2,112,0.0,65.0,42,448449
55,4,109,0.0,65.0,42,448449
55,5,111,0.0,65.0,42,448449
55,6,62,0.0,65.0,42,448449
56,0,121,3.0,73.0,42,448449
56,2,96,3.0,73.0,42,448449
56,4,106,3.0,73.0,42,448449
56,5,87,3.0,73.0,42,448449
56,6,64,3.0,73.0,42,448449
66,0,62,3.5,74.5,42,448449
66,2,67,3.5,74.5,42,448449
66,4,86,3.5,74.5,42,448449
66,5,73,3.5,74.5,42,448449
66,6,71,3.5,74.5,42,448449
67,0,98,3.0,71.25,42,448449
67,2,50,3.0,71.25,42,448449
67,4,82,3.0,71.25,42,448449
67,5,87,3.0,71.25,42,448449
67,6,76,3.0,71.25,42,448449
68,0,77,1.5,61.0,42,448449
68,2,96,1.5,61.0,42,448449
68,4,82,1.5,61.0,42,448449
68,5,89,1.5,61.0,42,448449
68,6,91,1.5,61.0,42,448449
78,0,90,3.5,63.25,42,448449
78,2,109,3.5,63.25,42,448449
78,4,112,3.5,63.25,42,448449
78,5,90,3.5,63.25,42,448449
78,6,102,3.5,63.25,42,448449
79,0,80,2.0,66.5,42,448449
79,2,93,2.0,66.5,42,448449
79,4,122,2.0,66.5,42,448449
79,5,92,2.0,66.5,42,448449
79,6,106,2.0,66.5,42,448449
80,0,82,3.5,63.25,42,448449
80,2,94,3.5,63.25,42,448449
80,4,92,3.5,63.25,42,448449
80,5,91,3.5,63.25,42,448449
80,6,96,3.5,63.25,42,448449
90,0,85,3.25,50.25,42,448449
90,2,92,3.25,50.25,42,448449
90,4,70,3.25,50.25,42,448449
90,5,77,3.25,50.25,42,448449
90,6,90,3.25,50.25,42,448449
91,0,118,3.0,52.333333333333336,42,448449
91,2,89,3.0,52.333333333333336,42,448449
91,4,105,3.0,52.333333333333336,42,448449
91,5,76,3.0,52.333333333333336,42,448449
91,6,118,3.0,52.333333333333336,42,448449
92,0,136,4.0,65.5,42,448449
92,2,96,4.0,65.5,42,448449
92,4,89,4.0,65.5,42,448449
92,5,71,4.0,65.5,42,448449
92,6,112,4.0,65.5,42,448449
102,0,148,4.0,58.333333333333336,42,448449
102,2,121,4.0,58.333333333333336,42,448449
102,4,129,4.0,58.333333333333336,42,448449
102,5,138,4.0,58.333333333333336,42,448449
102,6,189,4.0,58.333333333333336,42,448449
103,0,125,1.6666666666666667,78.33333333333333,42,448449
103,2,118,1.6666666666666667,78.33333333333333,42,448449
103,4,129,1.6666666666666667,78.33333333333333,42,448449
103,5,190,1.6666666666666667,78.33333333333333,42,448449
103,6,166,1.6666666666666667,78.33333333333333,42,448449
104,0,136,3.6666666666666665,58.333333333333336,42,448449
104,2,113,3.6666666666666665,58.333333333333336,42,448449
104,4,105,3.6666666666666665,58.333333333333336,42,448449
104,5,192,3.6666666666666665,58.333333333333336,42,448449
104,6,187,3.6666666666666665,58.333333333333336,42,448449
114,0,127,2.5,74.0,42,448449
114,2,114,2.5,74.0,42,448449
114,4,101,2.5,74.0,42,448449
114,5,101,2.5,74.0,42,448449
114,6,85,2.5,74.0,42,448449
115,0,118,2.0,66.0,42,448449
115,2,107,2.0,66.0,42,448449
115,4,82,2.0,66.0,42,448449
115,5,113,2.0,66.0,42,448449
115,6,92,2.0,66.0,42,448449
116,0,112,2.0,62.0,42,448449
116,2,104,2.0,62.0,42,448449
116,4,92,2.0,62.0,42,448449
116,5,105,2.0,62.0,42,448449
116,6,85,2.0,62.0,42,448449
126,0,124,1.3333333333333333,84.33333333333333,42,448449
126,2,97,1.3333333333333333,84.33333333333333,42,448449
126,4,101,1.3333333333333333,84.33333333333333,42,448449
126,5,126,1.3333333333333333,84.33333333333333,42,448449
126,6,109,1.3333333333333333,84.33333333333333,42,448449
127,0,101,0.8,70.0,42,448449
127,2,91,0.8,70.0,42,448449
127,4,92,0.8,70.0,42,448449
127,5,90,0.8,70.0,42,448449
127,6,90,0.8,70.0,42,448449
128,0,111,2.0,74.75,42,448449
128,2,87,2.0,74.75,42,448449
128,4,109,2.0,74.75,42,448449
128,5,95,2.0,74.75,42,448449
128,6,95,2.0,74.75,42,448449
138,0,63,0.8,73.8,42,448449
138,2,54,0.8,73.8,42,448449
138,4,92,0.8,73.8,42,448449
138,5,64,0.8,73.8,42,448449
138,6,28,0.8,73.8,42,448449
139,0,38,0.8,73.8,42,448449
139,2,42,0.8,73.8,42,448449
139,4,38,0.8,73.8,42,448449
139,5,68,0.8,73.8,42,448449
139,6,53,0.8,73.8,42,448449
140,0,47,0.8,73.8,42,448449
140,2,57,0.8,73.8,42,448449
140,4,57,0.8,73.8,42,448449
140,5,72,0.8,73.8,42,448449
140,6,37,0.8,73.8,42,448449
42,2,86,2.0,81.33333333333333,42,448449
42,5,43,2.0,81.33333333333333,42,448449
42,6,29,2.0,81.33333333333333,42,448449
43,2,8,2.5,75.0,58,48389
43,5,8,2.5,75.0,58,48389
43,6,3,2.5,75.0,58,48389
44,2,8,2.5,75.0,58,48389
44,5,4,2.5,75.0,58,48389
44,6,3,2.5,75.0,58,48389
54,0,6,6.0,30.0,58,48389
54,2,7,6.0,30.0,58,48389
54,4,7,6.0,30.0,58,48389
54,5,9,6.0,30.0,58,48389
54,6,9,6.0,30.0,58,48389
55,0,4,0.0,65.0,58,48389
55,2,4,0.0,65.0,58,48389
55,4,11,0.0,65.0,58,48389
55,5,8,0.0,65.0,58,48389
55,6,1,0.0,65.0,58,48389
56,0,3,3.0,73.0,58,48389
56,2,6,3.0,73.0,58,48389
56,4,15,3.0,73.0,58,48389
56,5,6,3.0,73.0,58,48389
56,6,1,3.0,73.0,58,48389
66,0,4,3.5,74.5,58,48389
66,2,2,3.5,74.5,58,48389
66,5,7,3.5,74.5,58,48389
66,6,9,3.5,74.5,58,48389
67,0,2,3.0,71.25,58,48389
67,2,4,3.0,71.25,58,48389
67,4,4,3.0,71.25,58,48389
67,5,3,3.0,71.25,58,48389
67,6,7,3.0,71.25,58,48389
68,0,10,1.5,61.0,58,48389
68,2,3,1.5,61.0,58,48389
68,4,1,1.5,61.0,58,48389
68,5,3,1.5,61.0,58,48389
68,6,4,1.5,61.0,58,48389
78,0,7,3.5,63.25,58,48389
78,2,5,3.5,63.25,58,48389
78,4,3,3.5,63.25,58,48389
78,5,3,3.5,63.25,58,48389
78,6,4,3.5,63.25,58,48389
79,0,3,2.0,66.5,58,48389
79,2,6,2.0,66.5,58,48389
79,4,2,2.0,66.5,58,48389
79,5,13,2.0,66.5,58,48389
79,6,10,2.0,66.5,58,48389
80,0,7,3.5,63.25,58,48389
80,4,3,3.5,63.25,58,48389
80,5,8,3.5,63.25,58,48389
80,6,3,3.5,63.25,58,48389
90,0,2,3.25,50.25,58,48389
90,2,6,3.25,50.25,58,48389
90,4,5,3.25,50.25,58,48389
90,5,5,3.25,50.25,58,48389
90,6,4,3.25,50.25,58,48389
91,0,4,3.0,52.333333333333336,58,48389
91,2,6,3.0,52.333333333333336,58,48389
91,4,3,3.0,52.333333333333336,58,48389
91,5,2,3.0,52.333333333333336,58,48389
91,6,8,3.0,52.333333333333336,58,48389
92,0,4,4.0,65.5,58,48389
92,2,3,4.0,65.5,58,48389
92,4,3,4.0,65.5,58,48389
92,5,7,4.0,65.5,58,48389
92,6,9,4.0,65.5,58,48389
102,0,6,4.0,58.333333333333336,58,48389
102,2,3,4.0,58.333333333333336,58,48389
102,4,3,4.0,58.333333333333336,58,48389
102,5,5,4.0,58.333333333333336,58,48389
102,6,8,4.0,58.333333333333336,58,48389
103,0,10,1.6666666666666667,78.33333333333333,58,48389
103,2,2,1.6666666666666667,78.33333333333333,58,48389
103,4,6,1.6666666666666667,78.33333333333333,58,48389
103,5,7,1.6666666666666667,78.33333333333333,58,48389
103,6,3,1.6666666666666667,78.33333333333333,58,48389
104,0,4,3.6666666666666665,58.333333333333336,58,48389
104,2,1,3.6666666666666665,58.333333333333336,58,48389
104,4,1,3.6666666666666665,58.333333333333336,58,48389
104,5,4,3.6666666666666665,58.333333333333336,58,48389
104,6,9,3.6666666666666665,58.333333333333336,58,48389
114,0,3,2.5,74.0,58,48389
114,2,8,2.5,74.0,58,48389
114,4,1,2.5,74.0,58,48389
114,5,7,2.5,74.0,58,48389
114,6,2,2.5,74.0,58,48389
115,2,5,2.0,66.0,58,48389
115,4,4,2.0,66.0,58,48389
115,5,4,2.0,66.0,58,48389
115,6,2,2.0,66.0,58,48389
116,0,2,2.0,62.0,58,48389
116,2,3,2.0,62.0,58,48389
116,4,3,2.0,62.0,58,48389
116,5,1,2.0,62.0,58,48389
116,6,4,2.0,62.0,58,48389
126,0,3,1.3333333333333333,84.33333333333333,58,48389
126,2,4,1.3333333333333333,84.33333333333333,58,48389
126,4,3,1.3333333333333333,84.33333333333333,58,48389
126,5,4,1.3333333333333333,84.33333333333333,58,48389
126,6,2,1.3333333333333333,84.33333333333333,58,48389
127,0,1,0.8,70.0,58,48389
127,2,7,0.8,70.0,58,48389
127,5,8,0.8,70.0,58,48389
127,6,2,0.8,70.0,58,48389
128,0,4,2.0,74.75,58,48389
128,2,2,2.0,74.75,58,48389
128,4,2,2.0,74.75,58,48389
128,5,3,2.0,74.75,58,48389
128,6,2,2.0,74.75,58,48389
138,0,2,0.8,73.8,58,48389
138,4,1,0.8,73.8,58,48389
138,5,3,0.8,73.8,58,48389
139,4,1,0.8,73.8,58,48389
140,4,1,0.8,73.8,58,48389
42,2,5,2.0,81.33333333333333,58,48389
42,5,5,2.0,81.33333333333333,58,48389
42,6,1,2.0,81.33333333333333,58,48389
43,2,26,2.5,75.0,36,43824
43,5,16,2.5,75.0,36,43824
43,6,17,2.5,75.0,36,43824
44,2,31,2.5,75.0,36,43824
44,5,18,2.5,75.0,36,43824
44,6,23,2.5,75.0,36,43824
54,0,37,6.0,30.0,36,43824
54,2,26,6.0,30.0,36,43824
54,4,34,6.0,30.0,36,43824
54,5,31,6.0,30.0,36,43824
54,6,17,6.0,30.0,36,43824
55,0,22,0.0,65.0,36,43824
55,2,19,0.0,65.0,36,43824
55,4,26,0.0,65.0,36,43824
55,5,42,0.0,65.0,36,43824
55,6,11,0.0,65.0,36,43824
56,0,23,3.0,73.0,36,43824
56,2,15,3.0,73.0,36,43824
56,4,13,3.0,73.0,36,43824
56,5,31,3.0,73.0,36,43824
56,6,20,3.0,73.0,36,43824
66,0,16,3.5,74.5,36,43824
66,2,13,3.5,74.5,36,43824
66,4,17,3.5,74.5,36,43824
66,5,24,3.5,74.5,36,43824
66,6,14,3.5,74.5,36,43824
67,0,33,3.0,71.25,36,43824
67,2,14,3.0,71.25,36,43824
67,4,10,3.0,71.25,36,43824
67,5,15,3.0,71.25,36,43824
67,6,27,3.0,71.25,36,43824
68,0,16,1.5,61.0,36,43824
68,2,9,1.5,61.0,36,43824
68,4,22,1.5,61.0,36,43824
68,5,15,1.5,61.0,36,43824
68,6,36,1.5,61.0,36,43824
78,0,15,3.5,63.25,36,43824
78,2,13,3.5,63.25,36,43824
78,4,21,3.5,63.25,36,43824
78,5,17,3.5,63.25,36,43824
78,6,16,3.5,63.25,36,43824
79,0,14,2.0,66.5,36,43824
79,2,12,2.0,66.5,36,43824
79,4,18,2.0,66.5,36,43824
79,5,24,2.0,66.5,36,43824
79,6,29,2.0,66.5,36,43824
80,0,11,3.5,63.25,36,43824
80,2,12,3.5,63.25,36,43824
80,4,9,3.5,63.25,36,43824
80,5,32,3.5,63.25,36,43824
80,6,19,3.5,63.25,36,43824
90,0,19,3.25,50.25,36,43824
90,2,14,3.25,50.25,36,43824
90,4,13,3.25,50.25,36,43824
90,5,25,3.25,50.25,36,43824
90,6,19,3.25,50.25,36,43824
91,0,14,3.0,52.333333333333336,36,43824
91,2,12,3.0,52.333333333333336,36,43824
91,4,11,3.0,52.333333333333336,36,43824
91,5,24,3.0,52.333333333333336,36,43824
91,6,12,3.0,52.333333333333336,36,43824
92,0,15,4.0,65.5,36,43824
92,2,15,4.0,65.5,36,43824
92,4,13,4.0,65.5,36,43824
92,5,23,4.0,65.5,36,43824
92,6,20,4.0,65.5,36,43824
102,0,41,4.0,58.333333333333336,36,43824
102,2,46,4.0,58.333333333333336,36,43824
102,4,35,4.0,58.333333333333336,36,43824
102,5,71,4.0,58.333333333333336,36,43824
102,6,43,4.0,58.333333333333336,36,43824
103,0,41,1.6666666666666667,78.33333333333333,36,43824
103,2,41,1.6666666666666667,78.33333333333333,36,43824
103,4,50,1.6666666666666667,78.33333333333333,36,43824
103,5,32,1.6666666666666667,78.33333333333333,36,43824
103,6,41,1.6666666666666667,78.33333333333333,36,43824
104,0,25,3.6666666666666665,58.333333333333336,36,43824
104,2,22,3.6666666666666665,58.333333333333336,36,43824
104,4,50,3.6666666666666665,58.333333333333336,36,43824
104,5,43,3.6666666666666665,58.333333333333336,36,43824
104,6,26,3.6666666666666665,58.333333333333336,36,43824
114,0,21,2.5,74.0,36,43824
114,2,20,2.5,74.0,36,43824
114,4,14,2.5,74.0,36,43824
114,5,16,2.5,74.0,36,43824
114,6,16,2.5,74.0,36,43824
115,0,16,2.0,66.0,36,43824
115,2,21,2.0,66.0,36,43824
115,4,18,2.0,66.0,36,43824
115,5,17,2.0,66.0,36,43824
115,6,15,2.0,66.0,36,43824
116,0,21,2.0,62.0,36,43824
116,2,9,2.0,62.0,36,43824
116,4,19,2.0,62.0,36,43824
116,5,14,2.0,62.0,36,43824
116,6,16,2.0,62.0,36,43824
126,0,16,1.3333333333333333,84.33333333333333,36,43824
126,2,16,1.3333333333333333,84.33333333333333,36,43824
126,4,20,1.3333333333333333,84.33333333333333,36,43824
126,5,15,1.3333333333333333,84.33333333333333,36,43824
126,6,17,1.3333333333333333,84.33333333333333,36,43824
127,0,17,0.8,70.0,36,43824
127,2,10,0.8,70.0,36,43824
127,4,17,0.8,70.0,36,43824
127,5,21,0.8,70.0,36,43824
127,6,10,0.8,70.0,36,43824
128,0,24,2.0,74.75,36,43824
128,2,10,2.0,74.75,36,43824
128,4,12,2.0,74.75,36,43824
128,5,6,2.0,74.75,36,43824
128,6,11,2.0,74.75,36,43824
138,0,4,0.8,73.8,36,43824
138,2,3,0.8,73.8,36,43824
138,4,4,0.8,73.8,36,43824
138,5,2,0.8,73.8,36,43824
139,0,8,0.8,73.8,36,43824
139,2,3,0.8,73.8,36,43824
139,4,2,0.8,73.8,36,43824
139,5,4,0.8,73.8,36,43824
139,6,2,0.8,73.8,36,43824
140,0,6,0.8,73.8,36,43824
140,2,3,0.8,73.8,36,43824
140,4,1,0.8,73.8,36,43824
140,5,3,0.8,73.8,36,43824
140,6,1,0.8,73.8,36,43824
42,2,12,2.0,81.33333333333333,36,43824
42,5,15,2.0,81.33333333333333,36,43824
42,6,7,2.0,81.33333333333333,36,43824
43,2,20,2.5,75.0,59,50796
43,5,8,2.5,75.0,59,50796
44,2,24,2.5,75.0,59,50796
44,5,6,2.5,75.0,59,50796
44,6,5,2.5,75.0,59,50796
54,0,5,6.0,30.0,59,50796
54,2,7,6.0,30.0,59,50796
54,4,1,6.0,30.0,59,50796
54,5,11,6.0,30.0,59,50796
54,6,1,6.0,30.0,59,50796
55,0,2,0.0,65.0,59,50796
55,2,3,0.0,65.0,59,50796
55,4,4,0.0,65.0,59,50796
55,5,4,0.0,65.0,59,50796
55,6,4,0.0,65.0,59,50796
56,0,3,3.0,73.0,59,50796
56,2,4,3.0,73.0,59,50796
56,4,4,3.0,73.0,59,50796
56,5,4,3.0,73.0,59,50796
56,6,8,3.0,73.0,59,50796
66,0,1,3.5,74.5,59,50796
66,2,2,3.5,74.5,59,50796
66,4,6,3.5,74.5,59,50796
66,5,3,3.5,74.5,59,50796
66,6,3,3.5,74.5,59,50796
67,2,2,3.0,71.25,59,50796
67,4,2,3.0,71.25,59,50796
67,5,4,3.0,71.25,59,50796
68,0,4,1.5,61.0,59,50796
68,2,3,1.5,61.0,59,50796
68,4,3,1.5,61.0,59,50796
68,5,1,1.5,61.0,59,50796
68,6,3,1.5,61.0,59,50796
78,0,6,3.5,63.25,59,50796
78,2,4,3.5,63.25,59,50796
78,4,4,3.5,63.25,59,50796
78,5,2,3.5,63.25,59,50796
78,6,3,3.5,63.25,59,50796
79,0,5,2.0,66.5,59,50796
