time_slot,weekday,order_gap,temperature,pm25,region_id,poi_ids
108,4,6,8.033333333333333,122.26666666666667,36,43824
108,5,9,8.033333333333333,122.26666666666667,36,43824
108,6,2,8.033333333333333,122.26666666666667,36,43824
109,0,9,8.133333333333333,119.96666666666667,36,43824
109,1,6,8.133333333333333,119.96666666666667,36,43824
109,2,2,8.133333333333333,119.96666666666667,36,43824
109,3,1,8.133333333333333,119.96666666666667,36,43824
109,4,3,8.133333333333333,119.96666666666667,36,43824
109,5,4,8.133333333333333,119.96666666666667,36,43824
109,6,1,8.133333333333333,119.96666666666667,36,43824
110,0,1,8.0,122.93103448275862,36,43824
110,1,1,8.0,122.93103448275862,36,43824
110,2,1,8.0,122.93103448275862,36,43824
110,3,10,8.0,122.93103448275862,36,43824
110,4,3,8.0,122.93103448275862,36,43824
110,5,3,8.0,122.93103448275862,36,43824
110,6,5,8.0,122.93103448275862,36,43824
111,0,2,8.0,122.79310344827586,36,43824
111,1,5,8.0,122.79310344827586,36,43824
111,2,1,8.0,122.79310344827586,36,43824
111,3,5,8.0,122.79310344827586,36,43824
111,4,3,8.0,122.79310344827586,36,43824
111,5,2,8.0,122.79310344827586,36,43824
112,0,2,7.84375,118.03125,36,43824
112,1,4,7.84375,118.03125,36,43824
112,2,2,7.84375,118.03125,36,43824
112,3,11,7.84375,118.03125,36,43824
112,4,5,7.84375,118.03125,36,43824
112,5,4,7.84375,118.03125,36,43824
112,6,2,7.84375,118.03125,36,43824
113,0,2,8.107142857142858,115.57142857142857,36,43824
113,2,3,8.107142857142858,115.57142857142857,36,43824
113,3,4,8.107142857142858,115.57142857142857,36,43824
113,4,2,8.107142857142858,115.57142857142857,36,43824
113,5,1,8.107142857142858,115.57142857142857,36,43824
113,6,6,8.107142857142858,115.57142857142857,36,43824
114,0,2,7.827586206896552,113.10344827586206,36,43824
114,2,5,7.827586206896552,113.10344827586206,36,43824
114,3,2,7.827586206896552,113.10344827586206,36,43824
114,4,4,7.827586206896552,113.10344827586206,36,43824
114,5,4,7.827586206896552,113.10344827586206,36,43824
114,6,6,7.827586206896552,113.10344827586206,36,43824
115,0,7,7.892857142857143,120.0,36,43824
115,1,4,7.892857142857143,120.0,36,43824
115,3,4,7.892857142857143,120.0,36,43824
115,4,4,7.892857142857143,120.0,36,43824
115,5,2,7.892857142857143,120.0,36,43824
115,6,1,7.892857142857143,120.0,36,43824
116,0,8,7.758620689655173,113.20689655172414,36,43824
116,1,2,7.758620689655173,113.20689655172414,36,43824
116,2,3,7.758620689655173,113.20689655172414,36,43824
116,3,2,7.758620689655173,113.20689655172414,36,43824
116,4,1,7.758620689655173,113.20689655172414,36,43824
116,5,1,7.758620689655173,113.20689655172414,36,43824
116,6,3,7.758620689655173,113.20689655172414,36,43824
117,0,2,7.689655172413793,117.3103448275862,36,43824
117,2,3,7.689655172413793,117.3103448275862,36,43824
117,3,1,7.689655172413793,117.3103448275862,36,43824
117,4,1,7.689655172413793,117.3103448275862,36,43824
117,5,1,7.689655172413793,117.3103448275862,36,43824
117,6,3,7.689655172413793,117.3103448275862,36,43824
118,0,2,7.846153846153846,121.34615384615384,36,43824
118,1,1,7.846153846153846,121.34615384615384,36,43824
118,2,2,7.846153846153846,121.34615384615384,36,43824
118,3,2,7.846153846153846,121.34615384615384,36,43824
118,4,1,7.846153846153846,121.34615384615384,36,43824
118,5,1,7.846153846153846,121.34615384615384,36,43824
118,6,4,7.846153846153846,121.34615384615384,36,43824
119,0,2,7.333333333333333,119.56666666666666,36,43824
119,1,1,7.333333333333333,119.56666666666666,36,43824
119,2,2,7.333333333333333,119.56666666666666,36,43824
119,3,6,7.333333333333333,119.56666666666666,36,43824
119,6,4,7.333333333333333,119.56666666666666,36,43824
120,1,2,7.769230769230769,114.1923076923077,36,43824
120,2,3,7.769230769230769,114.1923076923077,36,43824
120,3,6,7.769230769230769,114.1923076923077,36,43824
120,5,1,7.769230769230769,114.1923076923077,36,43824
120,6,1,7.769230769230769,114.1923076923077,36,43824
121,1,2,7.44,118.04,36,43824
121,2,1,7.44,118.04,36,43824
121,3,3,7.44,118.04,36,43824
121,4,4,7.44,118.04,36,43824
121,5,4,7.44,118.04,36,43824
121,6,4,7.44,118.04,36,43824
122,0,1,7.310344827586207,120.44827586206897,36,43824
122,1,2,7.310344827586207,120.44827586206897,36,43824
122,2,3,7.310344827586207,120.44827586206897,36,43824
122,3,3,7.310344827586207,120.44827586206897,36,43824
122,4,5,7.310344827586207,120.44827586206897,36,43824
122,5,2,7.310344827586207,120.44827586206897,36,43824
123,0,1,7.52,117.8,36,43824
123,1,2,7.52,117.8,36,43824
123,2,2,7.52,117.8,36,43824
123,3,2,7.52,117.8,36,43824
123,4,3,7.52,117.8,36,43824
123,5,1,7.52,117.8,36,43824
123,6,4,7.52,117.8,36,43824
124,0,1,7.266666666666667,126.8,36,43824
124,1,3,7.266666666666667,126.8,36,43824
124,2,3,7.266666666666667,126.8,36,43824
124,3,1,7.266666666666667,126.8,36,43824
124,6,2,7.266666666666667,126.8,36,43824
125,1,1,7.481481481481482,121.81481481481481,36,43824
125,2,1,7.481481481481482,121.81481481481481,36,43824
125,3,2,7.481481481481482,121.81481481481481,36,43824
125,4,1,7.481481481481482,121.81481481481481,36,43824
125,5,3,7.481481481481482,121.81481481481481,36,43824
125,6,1,7.481481481481482,121.81481481481481,36,43824
126,0,4,7.142857142857143,126.0,36,43824
126,1,1,7.142857142857143,126.0,36,43824
126,2,3,7.142857142857143,126.0,36,43824
126,3,3,7.142857142857143,126.0,36,43824
126,5,1,7.142857142857143,126.0,36,43824
126,6,3,7.142857142857143,126.0,36,43824
127,0,1,7.321428571428571,123.92857142857143,36,43824
127,1,7,7.321428571428571,123.92857142857143,36,43824
127,3,4,7.321428571428571,123.92857142857143,36,43824
127,4,3,7.321428571428571,123.92857142857143,36,43824
127,5,1,7.321428571428571,123.92857142857143,36,43824
128,0,1,7.153846153846154,119.88461538461539,36,43824
128,1,5,7.153846153846154,119.88461538461539,36,43824
128,3,1,7.153846153846154,119.88461538461539,36,43824
128,4,1,7.153846153846154,119.88461538461539,36,43824
128,5,1,7.153846153846154,119.88461538461539,36,43824
128,6,1,7.153846153846154,119.88461538461539,36,43824
129,1,2,7.107142857142857,125.17857142857143,36,43824
129,2,2,7.107142857142857,125.17857142857143,36,43824
129,3,4,7.107142857142857,125.17857142857143,36,43824
129,4,1,7.107142857142857,125.17857142857143,36,43824
129,5,3,7.107142857142857,125.17857142857143,36,43824
129,6,2,7.107142857142857,125.17857142857143,36,43824
130,0,2,7.172413793103448,124.86206896551724,36,43824
130,1,3,7.172413793103448,124.86206896551724,36,43824
130,2,1,7.172413793103448,124.86206896551724,36,43824
130,3,1,7.172413793103448,124.86206896551724,36,43824
130,4,1,7.172413793103448,124.86206896551724,36,43824
130,5,1,7.172413793103448,124.86206896551724,36,43824
130,6,2,7.172413793103448,124.86206896551724,36,43824
131,1,1,7.142857142857143,128.17857142857142,36,43824
131,3,3,7.142857142857143,128.17857142857142,36,43824
131,4,2,7.142857142857143,128.17857142857142,36,43824
131,5,2,7.142857142857143,128.17857142857142,36,43824
131,6,2,7.142857142857143,128.17857142857142,36,43824
132,0,3,7.037037037037037,126.85185185185185,36,43824
132,1,1,7.037037037037037,126.85185185185185,36,43824
132,2,1,7.037037037037037,126.85185185185185,36,43824
132,4,2,7.037037037037037,126.85185185185185,36,43824
132,5,4,7.037037037037037,126.85185185185185,36,43824
133,0,2,7.148148148148148,124.48148148148148,36,43824
133,2,3,7.148148148148148,124.48148148148148,36,43824
133,3,2,7.148148148148148,124.48148148148148,36,43824
133,5,7,7.148148148148148,124.48148148148148,36,43824
133,6,2,7.148148148148148,124.48148148148148,36,43824
134,0,1,6.758620689655173,127.20689655172414,36,43824
134,1,1,6.758620689655173,127.20689655172414,36,43824
134,2,5,6.758620689655173,127.20689655172414,36,43824
134,3,13,6.758620689655173,127.20689655172414,36,43824
134,4,2,6.758620689655173,127.20689655172414,36,43824
134,5,2,6.758620689655173,127.20689655172414,36,43824
135,0,3,7.076923076923077,122.88461538461539,36,43824
135,2,5,7.076923076923077,122.88461538461539,36,43824
135,3,5,7.076923076923077,122.88461538461539,36,43824
135,4,1,7.076923076923077,122.88461538461539,36,43824
135,5,2,7.076923076923077,122.88461538461539,36,43824
135,6,2,7.076923076923077,122.88461538461539,36,43824
136,0,3,6.466666666666667,123.66666666666667,36,43824
136,1,1,6.466666666666667,123.66666666666667,36,43824
136,2,1,6.466666666666667,123.66666666666667,36,43824
136,3,1,6.466666666666667,123.66666666666667,36,43824
136,4,4,6.466666666666667,123.66666666666667,36,43824
137,0,2,6.375,130.21875,36,43824
137,2,1,6.375,130.21875,36,43824
137,3,1,6.375,130.21875,36,43824
137,4,1,6.375,130.21875,36,43824
137,5,1,6.375,130.21875,36,43824
137,6,3,6.375,130.21875,36,43824
138,0,2,6.382352941176471,128.94117647058823,36,43824
138,1,2,6.382352941176471,128.94117647058823,36,43824
138,2,4,6.382352941176471,128.94117647058823,36,43824
138,3,2,6.382352941176471,128.94117647058823,36,43824
138,4,2,6.382352941176471,128.94117647058823,36,43824
138,5,4,6.382352941176471,128.94117647058823,36,43824
138,6,2,6.382352941176471,128.94117647058823,36,43824
139,0,2,6.387096774193548,132.96774193548387,36,43824
139,1,2,6.387096774193548,132.96774193548387,36,43824
139,2,5,6.387096774193548,132.96774193548387,36,43824
139,3,1,6.387096774193548,132.96774193548387,36,43824
139,4,3,6.387096774193548,132.96774193548387,36,43824
139,5,2,6.387096774193548,132.96774193548387,36,43824
139,6,8,6.387096774193548,132.96774193548387,36,43824
140,0,5,6.108108108108108,129.54054054054055,36,43824
140,1,4,6.108108108108108,129.54054054054055,36,43824
140,2,3,6.108108108108108,129.54054054054055,36,43824
140,3,1,6.108108108108108,129.54054054054055,36,43824
140,5,1,6.108108108108108,129.54054054054055,36,43824
140,6,2,6.108108108108108,129.54054054054055,36,43824
141,0,2,5.970588235294118,127.94117647058823,36,43824
141,1,1,5.970588235294118,127.94117647058823,36,43824
141,2,2,5.970588235294118,127.94117647058823,36,43824
142,0,2,6.085714285714285,125.97142857142858,36,43824
142,2,1,6.085714285714285,125.97142857142858,36,43824
142,3,2,6.085714285714285,125.97142857142858,36,43824
142,5,2,6.085714285714285,125.97142857142858,36,43824
142,6,3,6.085714285714285,125.97142857142858,36,43824
143,0,3,6.125,125.8125,36,43824
143,2,1,6.125,125.8125,36,43824
143,3,1,6.125,125.8125,36,43824
143,4,1,6.125,125.8125,36,43824
18,3,1,5.5,129.6,36,43824
19,0,1,5.45,129.6,36,43824
19,4,3,5.45,129.6,36,43824
20,1,1,5.375,129.6,36,43824
20,6,1,5.375,129.6,36,43824
21,0,1,5.35,129.75,36,43824
21,4,1,5.35,129.75,36,43824
21,6,1,5.35,129.75,36,43824
22,4,1,5.358974358974359,125.1025641025641,36,43824
22,5,1,5.358974358974359,125.1025641025641,36,43824
22,6,1,5.358974358974359,125.1025641025641,36,43824
25,0,1,5.2,126.4,36,43824
25,1,1,5.2,126.4,36,43824
0,2,1,6.548387096774194,133.83870967741936,59,50796
0,3,2,6.548387096774194,133.83870967741936,59,50796
0,5,2,6.548387096774194,133.83870967741936,59,50796
0,6,2,6.548387096774194,133.83870967741936,59,50796
1,1,3,6.176470588235294,132.73529411764707,59,50796
1,2,1,6.176470588235294,132.73529411764707,59,50796
1,3,2,6.176470588235294,132.73529411764707,59,50796
1,5,1,6.176470588235294,132.73529411764707,59,50796
2,0,1,6.117647058823529,131.91176470588235,59,50796
2,1,2,6.117647058823529,131.91176470588235,59,50796
2,2,5,6.117647058823529,131.91176470588235,59,50796
2,4,2,6.117647058823529,131.91176470588235,59,50796
2,6,1,6.117647058823529,131.91176470588235,59,50796
3,0,2,6.088235294117647,132.5,59,50796
3,1,1,6.088235294117647,132.5,59,50796
3,2,2,6.088235294117647,132.5,59,50796
3,4,2,6.088235294117647,132.5,59,50796
3,5,4,6.088235294117647,132.5,59,50796
3,6,2,6.088235294117647,132.5,59,50796
4,0,2,5.972222222222222,132.30555555555554,59,50796
4,1,1,5.972222222222222,132.30555555555554,59,50796
4,4,1,5.972222222222222,132.30555555555554,59,50796
4,5,1,5.972222222222222,132.30555555555554,59,50796
4,6,1,5.972222222222222,132.30555555555554,59,50796
5,0,2,5.9,131.35,59,50796
5,1,1,5.9,131.35,59,50796
5,4,1,5.9,131.35,59,50796
5,5,2,5.9,131.35,59,50796
6,0,1,5.875,131.35,59,50796
7,5,2,5.85,131.35,59,50796
7,6,1,5.85,131.35,59,50796
8,0,1,5.846153846153846,131.33333333333334,59,50796
8,1,1,5.846153846153846,131.33333333333334,59,50796
8,2,1,5.846153846153846,131.33333333333334,59,50796
8,4,1,5.846153846153846,131.33333333333334,59,50796
9,0,2,5.605263157894737,130.68421052631578,59,50796
9,1,1,5.605263157894737,130.68421052631578,59,50796
9,3,2,5.605263157894737,130.68421052631578,59,50796
10,0,1,5.6,133.75,59,50796
10,2,1,5.6,133.75,59,50796
10,3,2,5.6,133.75,59,50796
10,4,1,5.6,133.75,59,50796
11,0,2,5.6,133.75,59,50796
11,2,1,5.6,133.75,59,50796
12,2,1,5.6,134.15,59,50796
12,4,1,5.6,134.15,59,50796
13,5,1,5.6,134.15,59,50796
14,1,2,5.575,134.15,59,50796
14,4,1,5.575,134.15,59,50796
15,0,2,5.6,134.15,59,50796
15,6,2,5.6,134.15,59,50796
16,0,1,5.525,131.4,59,50796
16,6,2,5.525,131.4,59,50796
17,4,1,5.525,129.65,59,50796
17,6,1,5.525,129.65,59,50796
24,0,1,5.230769230769231,126.64102564102564,59,50796
26,2,1,5.2,126.4,59,50796
27,0,1,5.25,126.4,59,50796
29,6,3,5.175,121.7,59,50796
31,5,2,5.15,121.95,59,50796
33,2,2,5.025,121.2,59,50796
35,0,1,5.05,119.1,59,50796
36,2,1,5.0,118.35,59,50796
37,2,1,5.0,118.84615384615384,59,50796
37,6,2,5.0,118.84615384615384,59,50796
38,0,1,4.897435897435898,120.2051282051282,59,50796
38,1,1,4.897435897435898,120.2051282051282,59,50796
38,2,3,4.897435897435898,120.2051282051282,59,50796
38,4,1,4.897435897435898,120.2051282051282,59,50796
38,5,3,4.897435897435898,120.2051282051282,59,50796
39,4,1,4.897435897435898,120.2051282051282,59,50796
39,5,4,4.897435897435898,120.2051282051282,59,50796
39,6,2,4.897435897435898,120.2051282051282,59,50796
40,0,2,4.897435897435898,116.94871794871794,59,50796
40,2,1,4.897435897435898,116.94871794871794,59,50796
40,3,1,4.897435897435898,116.94871794871794,59,50796
40,5,2,4.897435897435898,116.94871794871794,59,50796
40,6,4,4.897435897435898,116.94871794871794,59,50796
41,5,2,4.918918918918919,117.86486486486487,59,50796
41,6,1,4.918918918918919,117.86486486486487,59,50796
42,0,1,5.0,117.30555555555556,59,50796
42,3,1,5.0,117.30555555555556,59,50796
42,5,2,5.0,117.30555555555556,59,50796
42,6,1,5.0,117.30555555555556,59,50796
43,0,3,4.864864864864865,116.67567567567568,59,50796
43,2,3,4.864864864864865,116.67567567567568,59,50796
43,3,9,4.864864864864865,116.67567567567568,59,50796
43,4,5,4.864864864864865,116.67567567567568,59,50796
43,5,1,4.864864864864865,116.67567567567568,59,50796
43,6,3,4.864864864864865,116.67567567567568,59,50796
44,0,23,5.114285714285714,117.71428571428571,59,50796
44,1,22,5.114285714285714,117.71428571428571,59,50796
44,2,46,5.114285714285714,117.71428571428571,59,50796
44,3,62,5.114285714285714,117.71428571428571,59,50796
44,4,26,5.114285714285714,117.71428571428571,59,50796
44,5,8,5.114285714285714,117.71428571428571,59,50796
44,6,5,5.114285714285714,117.71428571428571,59,50796
45,0,8,5.0285714285714285,114.6,59,50796
45,1,25,5.0285714285714285,114.6,59,50796
45,2,18,5.0285714285714285,114.6,59,50796
45,3,25,5.0285714285714285,114.6,59,50796
45,4,4,5.0285714285714285,114.6,59,50796
45,5,15,5.0285714285714285,114.6,59,50796
45,6,4,5.0285714285714285,114.6,59,50796
46,0,2,5.21875,113.4375,59,50796
46,1,4,5.21875,113.4375,59,50796
46,3,8,5.21875,113.4375,59,50796
46,4,2,5.21875,113.4375,59,50796
46,5,1,5.21875,113.4375,59,50796
47,0,4,5.0,112.22857142857143,59,50796
47,1,3,5.0,112.22857142857143,59,50796
47,2,1,5.0,112.22857142857143,59,50796
47,3,5,5.0,112.22857142857143,59,50796
47,4,6,5.0,112.22857142857143,59,50796
48,1,1,5.366666666666666,115.93333333333334,59,50796
48,2,5,5.366666666666666,115.93333333333334,59,50796
48,3,1,5.366666666666666,115.93333333333334,59,50796
48,5,1,5.366666666666666,115.93333333333334,59,50796
49,0,2,5.366666666666666,114.1,59,50796
49,2,3,5.366666666666666,114.1,59,50796
49,3,1,5.366666666666666,114.1,59,50796
49,5,1,5.366666666666666,114.1,59,50796
50,0,4,5.612903225806452,111.54838709677419,59,50796
50,1,1,5.612903225806452,111.54838709677419,59,50796
50,2,1,5.612903225806452,111.54838709677419,59,50796
50,3,2,5.612903225806452,111.54838709677419,59,50796
51,0,6,5.633333333333334,113.76666666666667,59,50796
51,2,1,5.633333333333334,113.76666666666667,59,50796
51,3,1,5.633333333333334,113.76666666666667,59,50796
51,4,2,5.633333333333334,113.76666666666667,59,50796
51,5,3,5.633333333333334,113.76666666666667,59,50796
51,6,2,5.633333333333334,113.76666666666667,59,50796
52,0,8,5.67741935483871,111.64516129032258,59,50796
52,1,1,5.67741935483871,111.64516129032258,59,50796
52,2,2,5.67741935483871,111.64516129032258,59,50796
52,3,3,5.67741935483871,111.64516129032258,59,50796
52,5,4,5.67741935483871,111.64516129032258,59,50796
52,6,1,5.67741935483871,111.64516129032258,59,50796
53,0,1,5.5625,110.8125,59,50796
53,3,3,5.5625,110.8125,59,50796
53,5,3,5.5625,110.8125,59,50796
53,6,4,5.5625,110.8125,59,50796
54,0,3,5.838709677419355,111.51612903225806,59,50796
54,2,2,5.838709677419355,111.51612903225806,59,50796
54,5,1,5.838709677419355,111.51612903225806,59,50796
54,6,1,5.838709677419355,111.51612903225806,59,50796
55,0,1,5.806451612903226,114.16129032258064,59,50796
55,2,1,5.806451612903226,114.16129032258064,59,50796
55,4,4,5.806451612903226,114.16129032258064,59,50796
56,0,5,5.903225806451613,109.2258064516129,59,50796
56,2,3,5.903225806451613,109.2258064516129,59,50796
56,3,4,5.903225806451613,109.2258064516129,59,50796
56,4,1,5.903225806451613,109.2258064516129,59,50796
56,5,2,5.903225806451613,109.2258064516129,59,50796
56,6,1,5.903225806451613,109.2258064516129,59,50796
57,0,4,5.78125,110.46875,59,50796
57,1,3,5.78125,110.46875,59,50796
57,2,2,5.78125,110.46875,59,50796
57,5,3,5.78125,110.46875,59,50796
57,6,1,5.78125,110.46875,59,50796
58,1,1,6.096774193548387,111.93548387096774,59,50796
58,2,1,6.096774193548387,111.93548387096774,59,50796
58,5,4,6.096774193548387,111.93548387096774,59,50796
58,6,4,6.096774193548387,111.93548387096774,59,50796
59,0,2,6.193548387096774,119.54838709677419,59,50796
59,5,11,6.193548387096774,119.54838709677419,59,50796
59,6,1,6.193548387096774,119.54838709677419,59,50796
60,0,1,6.517241379310345,115.86206896551724,59,50796
60,4,2,6.517241379310345,115.86206896551724,59,50796
60,5,3,6.517241379310345,115.86206896551724,59,50796
60,6,2,6.517241379310345,115.86206896551724,59,50796
61,0,2,6.65625,119.03125,59,50796
61,2,2,6.65625,119.03125,59,50796
61,3,3,6.65625,119.03125,59,50796
61,4,5,6.65625,119.03125,59,50796
61,5,1,6.65625,119.03125,59,50796
62,0,3,6.666666666666667,116.36666666666666,59,50796
62,1,3,6.666666666666667,116.36666666666666,59,50796
62,2,2,6.666666666666667,116.36666666666666,59,50796
62,3,3,6.666666666666667,116.36666666666666,59,50796
62,4,1,6.666666666666667,116.36666666666666,59,50796
62,5,7,6.666666666666667,116.36666666666666,59,50796
62,6,1,6.666666666666667,116.36666666666666,59,50796
63,0,4,7.103448275862069,114.37931034482759,59,50796
63,1,4,7.103448275862069,114.37931034482759,59,50796
63,2,3,7.103448275862069,114.37931034482759,59,50796
63,3,2,7.103448275862069,114.37931034482759,59,50796
63,5,1,7.103448275862069,114.37931034482759,59,50796
64,0,5,7.09375,119.53125,59,50796
64,2,2,7.09375,119.53125,59,50796
64,4,1,7.09375,119.53125,59,50796
64,5,1,7.09375,119.53125,59,50796
65,0,1,7.1875,120.1875,59,50796
65,1,1,7.1875,120.1875,59,50796
65,2,2,7.1875,120.1875,59,50796
65,4,3,7.1875,120.1875,59,50796
65,6,2,7.1875,120.1875,59,50796
66,0,3,7.290322580645161,121.93548387096774,59,50796
66,1,1,7.290322580645161,121.93548387096774,59,50796
66,2,1,7.290322580645161,121.93548387096774,59,50796
66,3,1,7.290322580645161,121.93548387096774,59,50796
66,4,7,7.290322580645161,121.93548387096774,59,50796
66,5,6,7.290322580645161,121.93548387096774,59,50796
66,6,2,7.290322580645161,121.93548387096774,59,50796
67,0,2,7.34375,121.1875,59,50796
67,2,1,7.34375,121.1875,59,50796
67,4,1,7.34375,121.1875,59,50796
67,5,5,7.34375,121.1875,59,50796
67,6,1,7.34375,121.1875,59,50796
68,2,1,7.7,116.83333333333333,59,50796
68,3,1,7.7,116.83333333333333,59,50796
68,4,1,7.7,116.83333333333333,59,50796
68,5,4,7.7,116.83333333333333,59,50796
68,6,1,7.7,116.83333333333333,59,50796
69,2,1,7.625,118.78125,59,50796
69,4,2,7.625,118.78125,59,50796
69,6,6,7.625,118.78125,59,50796
70,2,3,7.9375,126.28125,59,50796
70,3,4,7.9375,126.28125,59,50796
70,4,2,7.9375,126.28125,59,50796
70,5,2,7.9375,126.28125,59,50796
70,6,3,7.9375,126.28125,59,50796
71,1,1,8.096774193548388,126.80645161290323,59,50796
71,2,1,8.096774193548388,126.80645161290323,59,50796
71,3,17,8.096774193548388,126.80645161290323,59,50796
71,4,8,8.096774193548388,126.80645161290323,59,50796
71,5,4,8.096774193548388,126.80645161290323,59,50796
71,6,4,8.096774193548388,126.80645161290323,59,50796
72,1,2,8.32258064516129,128.67741935483872,59,50796
72,2,4,8.32258064516129,128.67741935483872,59,50796
72,3,4,8.32258064516129,128.67741935483872,59,50796
72,4,2,8.32258064516129,128.67741935483872,59,50796
72,5,2,8.32258064516129,128.67741935483872,59,50796
72,6,1,8.32258064516129,128.67741935483872,59,50796
73,0,1,8.090909090909092,127.15151515151516,59,50796
73,1,3,8.090909090909092,127.15151515151516,59,50796
73,2,4,8.090909090909092,127.15151515151516,59,50796
73,3,2,8.090909090909092,127.15151515151516,59,50796
73,4,4,8.090909090909092,127.15151515151516,59,50796
73,5,2,8.090909090909092,127.15151515151516,59,50796
73,6,1,8.090909090909092,127.15151515151516,59,50796
74,0,1,8.212121212121213,129.5151515151515,59,50796
74,1,1,8.212121212121213,129.5151515151515,59,50796
74,2,2,8.212121212121213,129.5151515151515,59,50796
74,3,4,8.212121212121213,129.5151515151515,59,50796
74,4,3,8.212121212121213,129.5151515151515,59,50796
74,6,3,8.212121212121213,129.5151515151515,59,50796
75,1,2,8.303030303030303,130.12121212121212,59,50796
75,2,5,8.303030303030303,130.12121212121212,59,50796
75,3,2,8.303030303030303,130.12121212121212,59,50796
75,4,3,8.303030303030303,130.12121212121212,59,50796
75,5,3,8.303030303030303,130.12121212121212,59,50796
75,6,8,8.303030303030303,130.12121212121212,59,50796
76,0,2,8.235294117647058,125.23529411764706,59,50796
76,1,1,8.235294117647058,125.23529411764706,59,50796
76,2,4,8.235294117647058,125.23529411764706,59,50796
76,3,1,8.235294117647058,125.23529411764706,59,50796
76,4,4,8.235294117647058,125.23529411764706,59,50796
76,5,5,8.235294117647058,125.23529411764706,59,50796
76,6,3,8.235294117647058,125.23529411764706,59,50796
77,0,8,8.484848484848484,128.8181818181818,59,50796
77,2,4,8.484848484848484,128.8181818181818,59,50796
77,4,2,8.484848484848484,128.8181818181818,59,50796
77,5,7,8.484848484848484,128.8181818181818,59,50796
77,6,1,8.484848484848484,128.8181818181818,59,50796
78,0,3,8.363636363636363,128.0,59,50796
78,1,1,8.363636363636363,128.0,59,50796
78,2,3,8.363636363636363,128.0,59,50796
78,3,1,8.363636363636363,128.0,59,50796
78,4,7,8.363636363636363,128.0,59,50796
78,5,2,8.363636363636363,128.0,59,50796
79,0,1,8.484848484848484,130.45454545454547,59,50796
79,1,1,8.484848484848484,130.45454545454547,59,50796
79,3,2,8.484848484848484,130.45454545454547,59,50796
79,4,2,8.484848484848484,130.45454545454547,59,50796
79,5,6,8.484848484848484,130.45454545454547,59,50796
79,6,1,8.484848484848484,130.45454545454547,59,50796
80,1,3,8.382352941176471,119.20588235294117,59,50796
80,2,3,8.382352941176471,119.20588235294117,59,50796
80,3,1,8.382352941176471,119.20588235294117,59,50796
80,4,4,8.382352941176471,119.20588235294117,59,50796
80,5,2,8.382352941176471,119.20588235294117,59,50796
80,6,2,8.382352941176471,119.20588235294117,59,50796
81,0,2,8.628571428571428,128.02857142857144,59,50796
81,2,5,8.628571428571428,128.02857142857144,59,50796
81,5,1,8.628571428571428,128.02857142857144,59,50796
81,6,1,8.628571428571428,128.02857142857144,59,50796
82,0,1,8.685714285714285,123.94285714285714,59,50796
82,1,1,8.685714285714285,123.94285714285714,59,50796
82,6,1,8.685714285714285,123.94285714285714,59,50796
83,2,1,8.771428571428572,118.05714285714286,59,50796
83,3,2,8.771428571428572,118.05714285714286,59,50796
83,5,9,8.771428571428572,118.05714285714286,59,50796
83,6,6,8.771428571428572,118.05714285714286,59,50796
84,0,1,8.885714285714286,124.4,59,50796
84,2,2,8.885714285714286,124.4,59,50796
84,5,5,8.885714285714286,124.4,59,50796
84,6,5,8.885714285714286,124.4,59,50796
85,1,1,8.971428571428572,124.4,59,50796
85,2,3,8.971428571428572,124.4,59,50796
85,3,8,8.971428571428572,124.4,59,50796
85,4,1,8.971428571428572,124.4,59,50796
85,6,1,8.971428571428572,124.4,59,50796
86,1,1,9.057142857142857,122.31428571428572,59,50796
86,2,2,9.057142857142857,122.31428571428572,59,50796
86,3,2,9.057142857142857,122.31428571428572,59,50796
86,4,1,9.057142857142857,122.31428571428572,59,50796
86,6,4,9.057142857142857,122.31428571428572,59,50796
87,1,1,8.942857142857143,121.94285714285714,59,50796
87,3,2,8.942857142857143,121.94285714285714,59,50796
87,4,5,8.942857142857143,121.94285714285714,59,50796
87,5,1,8.942857142857143,121.94285714285714,59,50796
88,0,2,9.151515151515152,123.33333333333333,59,50796
88,1,1,9.151515151515152,123.33333333333333,59,50796
88,2,6,9.151515151515152,123.33333333333333,59,50796
88,3,1,9.151515151515152,123.33333333333333,59,50796
88,4,5,9.151515151515152,123.33333333333333,59,50796
88,5,1,9.151515151515152,123.33333333333333,59,50796
89,0,6,9.0,119.52941176470588,59,50796
89,1,1,9.0,119.52941176470588,59,50796
89,2,4,9.0,119.52941176470588,59,50796
89,3,2,9.0,119.52941176470588,59,50796
89,4,5,9.0,119.52941176470588,59,50796
89,5,1,9.0,119.52941176470588,59,50796
89,6,2,9.0,119.52941176470588,59,50796
90,0,2,9.121212121212121,120.42424242424242,59,50796
90,1,1,9.121212121212121,120.42424242424242,59,50796
90,2,2,9.121212121212121,120.42424242424242,59,50796
90,3,2,9.121212121212121,120.42424242424242,59,50796
90,4,4,9.121212121212121,120.42424242424242,59,50796
90,5,1,9.121212121212121,120.42424242424242,59,50796
90,6,4,9.121212121212121,120.42424242424242,59,50796
91,2,3,9.096774193548388,115.58064516129032,59,50796
91,3,2,9.096774193548388,115.58064516129032,59,50796
91,4,4,9.096774193548388,115.58064516129032,59,50796
91,5,2,9.096774193548388,115.58064516129032,59,50796
91,6,4,9.096774193548388,115.58064516129032,59,50796
92,1,1,9.266666666666667,120.0,59,50796
